CPEE,Stakeholders,complex,53.88848,"counter,cur_app,idea_description,stakeholders,stakes,users",31.563119,"counter,cur_app,idea_description,users",21.929879,"counter,stakeholders,stakes,users",41.377167,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",49.139776,I cant be sure
BPMN,Create Program,medium,15.990828,"program,program_params,program_patterns,program_url",9.860478,"program_params,program_patterns,program_url",5.718652,program,14.679421,"a1,a2",16.100797,No
CPEE,Get Delays,medium,20.495565,"delay,line,lineID,stops",15.903369,"delay,line,lineID,stops",5.884284,delay,16.12294,"a6,a8,a9",9.836343,No
BPMN,Confirm Coffee Preferences,simple,8.865678,order,10.916101,order,7.02223,"items,order",11.95172,"a6,a7",29.234533,No
CPEE,Get Sun Data,simple,14.080474,"date,hour,sunrise,sunset",9.473922,date,6.675165,"sunrise,sunset",26.181035,"a2,a5,a6",6.086983,Yes
BPMN,"Next QR, Order Item, and Tray",complex,45.220243,"from,initial,order_id,order_list,qr,tray_positions,trays",32.41602,"from,initial,order_id,order_list,qr,tray_positions,trays",7.007004,initial,16.86393,"a12,a13,a8",7.9363,I cant be sure
CPEE,Stakeholders,complex
BPMN,Confirm Coffee Preferences,simple,14.609313,"items,order",9.440073,"items,order",12.242627,"items,order",16.695539,"a1,a4,a7",18.89221,No
CPEE,Get Sun Data,simple,32.883826,"date,sunrise,sunset",9.476277,"sunrise,sunset",4.030773,date,25.486955,"a2,a5,a6",18.122844,Yes
BPMN,Get Sun Data,simple,10.755159,"date,sunrise,sunset",14.472332,date,4.313003,"sunrise,sunset",22.63504,"a2,a3,a5,a6",31.26741,No
CPEE,Confirm Coffee Preferences,simple,32.987542,"items,order",11.036902,"items,order",9.401149,"items,order",32.33137,"a1,a4,a7",14.545325,Yes
BPMN,Stakeholders,complex,101.024099,"counter,idea_description,stakeholders,stakes,users",23.374286,"counter,users",17.897133,"counter,stakeholders,stakes,users",142.751485,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",12.473775,Yes
CPEE,"Next QR, Order Item, and Tray",complex,73.084218,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",19.124113,"count,current_tray,order_item",47.369769,"count,current_tray,order_item",30.39449,"a12,a8",13.309174,I cant be sure
BPMN,Get Sun Data,simple,27.86635,"date,sunrise,sunset",33.803115,date,4.508574,"sunrise,sunset",66.278391,"a2,a3,a5,a6",62.54033,Yes
CPEE,Confirm Coffee Preferences,simple,49.091361,"emails,items,order,refill",73.073432,"emails,refill",0.334399,"",76.510411,"a1,a4,a7",6.921414,Yes
BPMN,Confirm Coffee Preferences,simple,27.15559,"items,order",10.825807,order,11.250723,"items,order",30.462786,"a1,a4,a7",14.6125,No
CPEE,Get Sun Data,simple,42.062175,"date,sunrise,sunset",16.131163,"sunrise,sunset",7.985978,date,49.327833,"a2,a5,a6",16.113462,Yes
BPMN,,,57.314673,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",40.238483,"count,from,initial,order_id,order_list,qr,tray_positions,trays",14.439861,"count,current_tray,initial,order_item",19.304223,"a12,a13,a8",17.50986,No
CPEE,,,33.617405,"counter,cur_app,idea_description,stakeholders,stakes,users",19.498635,"counter,stakeholders,stakes,users",19.808973,"counter,cur_app,idea_description,users",61.914058,"a10,a12,a13,a14,a15,a16,a18,a2,a3,a4,a6,a7,a8",18.735243,No
BPMN,Get Delays,medium,43.239081,"delay,line,lineID,stops",14.190743,"delay,line,lineID,stops",5.877469,delay,20.597633,"a6,a8,a9",19.01184,I cant be sure
CPEE,Create Program,medium,21.340711,"program,program_params,program_patterns,program_url",13.120294,"program_params,program_patterns,program_url",3.451552,program,32.57386,"a1,a2",16.488232,No
BPMN,"Next QR, Order Item, and Tray",complex,67.268417,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",48.616063,"count,from,initial,order_id,order_list,qr,tray_positions,trays",25.925515,"count,current_tray,initial,order_item",22.349649,"a12,a13,a8",32.660083,I cant be sure
CPEE,Stakeholders,complex,49.939849,"counter,cur_app,idea_description,stakeholders,stakes,users",15.036926,"cur_app,idea_description",9.083654,"stakeholders,stakes",27.756195,"a14,a18",9.759487,No
BPMN,Confirm Coffee Preferences,simple,18.159608,"items,order",18.669652,order,13.298763,"items,order",38.773545,"a1,a4,a7",17.935423,No
CPEE,Get Sun Data,simple,16.917137,"date,sunrise,sunset",30.237329,"sunrise,sunset",5.467975,date,30.02539,"a5,a6",15.100483,Yes
BPMN,"Next QR, Order Item, and Tray",complex,74.935903,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",42.456404,"from,initial,order_id,order_list,qr,tray_positions,trays",0.299745,"",14.582821,"a12,a13,a8",19.55786,No
CPEE,Stakeholders,complex,39.675595,"counter,cur_app,idea_description,stakeholders,stakes,users",24.628834,"counter,cur_app,idea_description,users",14.485472,"counter,stakeholders,stakes,users",42.246774,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",6.466899,I cant be sure
BPMN,"Next QR, Order Item, and Tray",complex,131.826454,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",40.778819,"count,from,order_id,order_list,qr,tray_positions,trays",26.038636,"count,current_tray,initial,order_item",29.534127,"a12,a13,a8",10.694559,Yes
CPEE,Stakeholders,complex,70.23462,"all_apps,applications,counter,cur_app,idea_description,stakeholders,stakes,users",29.814047,"counter,cur_app,idea_description,users",13.534544,"counter,stakeholders,stakes,users",70.342424,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",18.742203,Yes
BPMN,Get Sun Data,simple,16.123896,"date,sunrise,sunset",12.414197,date,6.916093,"sunrise,sunset",33.789112,"a5,a6",16.228512,Yes
CPEE,Confirm Coffee Preferences,simple,28.160084,items,28.492034,order,19.027993,items,20.605501,a1,18.629612,Yes
BPMN,Stakeholders,complex,104.279069,"counter,cur_app,idea_description,stakeholders,stakes,users",27.27525,"counter,cur_app,idea_description",20.527348,"counter,stakeholders,stakes,users",79.342483,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",9.17097,Yes
CPEE,"Next QR, Order Item, and Tray",complex,62.546543,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",67.612794,"from,initial,order_id,order_list,qr,tray_positions,trays",24.98945,"count,current_tray,initial,order_item",16.537533,"a12,a13,a8",4.187698,Yes
BPMN,Create Program,medium,23.379023,"program,program_params,program_patterns,program_url",10.680519,"program_params,program_patterns,program_url",7.368253,program,30.375706,"a1,a2",13.760426,Yes
CPEE,Get Delays,medium,15.195993,"delay,line,lineID,stops",21.040374,"delay,line,lineID,stops",8.988676,delay,32.411963,"a6,a8,a9",7.14905,Yes
BPMN,Stakeholders,complex,59.381757,"counter,idea_description,stakeholders,stakes,users",22.91912,"counter,idea_description,users",31.979426,"counter,stakeholders,stakes,users",87.03623,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",8.24394,I cant be sure
CPEE,"Next QR, Order Item, and Tray",complex
BPMN,"Next QR, Order Item, and Tray",complex,68.212762,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",50.343499,"count,from,initial,order_id,order_list,qr,tray_positions,trays",37.550166,"count,current_tray,initial,order_item",20.97201,"a12,a13,a8",18.963269,Yes
CPEE,Stakeholders,complex,57.125162,"counter,cur_app,idea_description,stakeholders,stakes,users",33.815778,"counter,cur_app,idea_description,users",15.508576,"counter,stakeholders,stakes,users",43.251593,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",4.895942,Yes
BPMN,Get Delays,medium
CPEE,Create Program,medium
BPMN,Create Program,medium,31.357183,"program,program_params,program_patterns,program_url",10.918233,"program_params,program_patterns,program_url",7.05061,program,32.787219,"a1,a2",18.518131,No
CPEE,Get Delays,medium,37.088292,"delay,line,lineID,stops",51.654746,delay,9.382521,"line,lineID,stops",16.062564,"a6,a8,a9",4.224075,No
BPMN,Confirm Coffee Preferences,simple,24.420656,"items,order",14.669546,order,8.727071,"items,order",22.868123,a1,32.682112,No
CPEE,Get Sun Data,simple,15.904146,"date,sunrise,sunset",33.974774,date,5.81821,"sunrise,sunset",43.815933,"a2,a3,a5,a6",14.521968,Yes
BPMN,Get Delays,medium,22.462917,"delay,line,lineID,stops",20.046525,"delay,line,lineID,stops",5.25544,delay,15.735987,"a6,a8,a9",11.31418,I cant be sure
CPEE,Create Program,medium,14.482483,"program,program_params,program_patterns,program_url",7.275683,program,6.493524,"program_params,program_patterns,program_url",39.376643,"a1,a2",7.855114,Yes
BPMN,Confirm Coffee Preferences,simple,752.174197,"items,order",8.519093,order,8.446703,"items,order",12.319297,"a1,a4,a7",7.754247,I cant be sure
CPEE,Get Sun Data,simple,10.846408,"date,sunrise,sunset",7.300833,date,8.135384,"sunrise,sunset",23.103903,"a2,a5,a6",2.071143,Yes
BPMN,Confirm Coffee Preferences,simple,22.329356,"items,order",12.68665,order,7.051665,"items,order",18.998948,"a1,a4,a7",17.156473,Yes
CPEE,Get Sun Data,simple,25.950689,"date,sunrise,sunset",13.642854,date,9.426851,"sunrise,sunset",29.397643,"a2,a3,a5,a6",12.167432,Yes
BPMN,Stakeholders,complex
CPEE,"Next QR, Order Item, and Tray",complex
BPMN,Create Program,medium,18.578594,"program,program_params,program_patterns,program_url",17.444745,"program_params,program_patterns,program_url",2.14167,program,20.314361,"a1,a2",29.690455,No
CPEE,Get Delays,medium,57.525618,"delay,line,lineID,stops",10.095247,"line,lineID,stops",17.914451,delay,23.555412,"a6,a8,a9",28.688243,Yes
BPMN,Create Program,medium,18.600328,"program_params,program_patterns,program_url",13.917748,"program_params,program_patterns,program_url",6.519898,program,26.462681,"a1,a2",15.303386,No
CPEE,Get Delays,medium,13.341643,"delay,line,lineID,stops",10.901343,"line,lineID,stops",10.777718,"",44.600837,"a8,a9",31.481471,No
BPMN,Confirm Coffee Preferences,simple,14.366735,"items,order",7.526705,order,2.577106,"items,order",16.892631,"a1,a4,a7",9.218188,No
CPEE,Get Sun Data,simple,13.915979,"date,sunrise,sunset",6.827948,date,6.015879,"sunrise,sunset",24.638148,"a2,a3,a5,a6",5.086044,Yes
BPMN,Create Program,medium,32.35675,"program,program_params,program_patterns,program_url",27.526864,"program_params,program_patterns,program_url",4.374282,program,18.906382,"a1,a2",11.950849,No
CPEE,Get Delays,medium,30.474758,"delay,line,lineID,stops",16.822454,"delay,line,lineID,stops",4.681529,delay,24.347635,"a6,a8,a9",18.455294,Yes
BPMN,Get Delays,medium,16.110353,"delay,line,lineID,stops",12.108394,"delay,line,lineID,stops",5.364584,delay,13.751907,"a6,a8,a9",9.467344,Yes
CPEE,Create Program,medium,20.180206,"program,program_params,program_patterns,program_url",10.06326,"program_params,program_patterns,program_url",2.839556,program,17.67411,"a1,a2",4.350744,I cant be sure
BPMN,Confirm Coffee Preferences,simple,36.417236,"items,order",35.544207,"items,order",17.580112,"items,order",19.030605,"a1,a4,a7",27.898287,Yes
CPEE,Get Sun Data,simple,29.60218,date,1.020157,hour,0.869164,sunrise,2.73235,"a2,a5,a6",2.448802,Yes
BPMN,Get Delays,medium,28.854383,"delay,line,lineID,stops",11.899432,"delay,line,lineID,stops",5.197941,delay,27.698164,"a6,a8,a9",11.644679,Yes
CPEE,Create Program,medium,32.389368,"program,program_params,program_patterns,program_url",16.572142,"program_params,program_patterns,program_url",3.139401,program,30.576227,"a1,a2",11.546899,No
BPMN,"Next QR, Order Item, and Tray",complex,69.958724,"from,initial,order_id,order_list,qr,tray_positions,trays",63.433191,"count,from,initial,order_id,qr,tray_positions,trays",39.991721,"count,current_tray,initial,order_item",15.071086,"a12,a13,a8",5.312127,No
CPEE,Stakeholders,complex,80.271797,"counter,cur_app,idea_description,stakeholders,stakes,users",36.309956,"counter,cur_app,idea_description,users",28.26705,"counter,stakeholders,stakes,users",49.062577,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",7.701363,No
BPMN,Get Delays,medium,16.680694,"delay,line,lineID,stops",17.578306,"delay,line,lineID,stops",6.841447,delay,26.336828,"a6,a8,a9",17.568093,Yes
CPEE,Create Program,medium,13.117887,"program,program_params,program_patterns,program_url",7.145594,"program_params,program_patterns,program_url",4.738141,program,16.620975,"a1,a2",18.262874,No
BPMN,Create Program,medium,11.725645,"program,program_params,program_patterns,program_url",9.114169,"program_params,program_patterns,program_url",6.603715,program,17.160453,"a1,a2",13.761982,No
CPEE,Get Delays,medium,16.757507,"delay,line,lineID,stops",24.414483,"line,lineID,stopcoords,stops",9.332568,delay,23.547241,"a1,a6,a7,a8,a9",15.185542,Yes
BPMN,Get Sun Data,simple,18.740801,"date,sunrise,sunset",13.346525,date,6.192337,"sunrise,sunset",46.003915,"a2,a5,a6",48.507488,No
CPEE,Confirm Coffee Preferences,simple,50.735037,"items,order",13.838046,order,7.275739,"items,order",17.757176,"a1,a4,a7",37.857388,Yes
BPMN,Get Sun Data,simple,22.388168,"sunrise,sunset",10.800945,date,30.256338,"sunrise,sunset",45.12651,"a2,a3,a5,a6",52.897321,No
CPEE,Confirm Coffee Preferences,simple,44.315932,"items,order",13.415693,order,5.792744,items,28.682819,"a1,a4,a7",52.301244,Yes
BPMN,Get Delays,medium,35.150485,"delay,line,lineID,stops",42.378009,"delay,line,lineID,stops",10.573,delay,78.450568,"a6,a8,a9",3.432378,Yes
CPEE,Create Program,medium,48.722237,"program,program_params,program_patterns,program_url",14.038167,"program_params,program_patterns,program_url",5.684687,program,16.24396,"a1,a2",4.199043,Yes
BPMN,"Next QR, Order Item, and Tray",complex,61.19463,"from,initial,order,order_list,qr,tray_positions,trays",44.722153,"from,initial,order_id,order_list,qr,tray_positions,trays",9.430587,initial,18.949502,"a12,a13,a8",32.103265,No
CPEE,Stakeholders,complex,52.820607,"counter,cur_app,idea_description,stakeholders,stakes,users",36.79921,"counter,cur_app,idea_description,users",22.701271,"counter,stakeholders,stakes,users",76.156575,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",14.348482,No
BPMN,Create Program,medium,16.268111,"program,program_params,program_patterns,program_url",8.984717,"program_params,program_patterns,program_url",1.890651,program,29.194752,"a1,a2",12.025113,No
CPEE,Get Delays,medium,9.83413,"delay,stops",2.400529,"delay,stopnames,stops",1.743623,"delay,stopnames,stops",2.141219,"a4,a6",1.626317,Yes
BPMN,Confirm Coffee Preferences,simple,10.646109,"items,order",4.943961,order,6.237828,"items,order",13.684033,"a1,a4,a7",6.779193,No
CPEE,Get Sun Data,simple,21.745252,"date,sunrise,sunset",11.674666,"sunrise,sunset",8.359973,"sunrise,sunset",22.037178,"a1,a2,a3,a4,a5,a6,a7,a8,a9",17.504379,I cant be sure
BPMN,Get Delays,medium,61.13444,"delay,line,lineID,stops",162.387363,"delay,line,lineID,stops",22.450468,delay,40.898627,"a6,a8,a9",114.686952,No
CPEE,Create Program,medium,18.974182,"",0.474213,"",0.416839,"",2.420661,"",1.851179,I cant be sure
BPMN,Get Delays,medium,51.046268,"delay,line,lineID,stops",24.336941,"delay,line,lineID,stops",4.37023,delay,22.30559,"a6,a8,a9",10.989433,Yes
CPEE,Create Program,medium,78.261245,"program_params,program_patterns,program_url",8.898263,"program_params,program_patterns,program_url",3.082355,"program,qr",14.888143,"a7,a8",5.051052,I cant be sure
BPMN,"Next QR, Order Item, and Tray",complex,48.175573,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",39.945633,"count,from,initial,order_id,order_list,qr,tray_positions,trays",24.629287,"count,current_tray,initial,order_item",14.831554,"a12,a13,a8",9.28999,Yes
CPEE,Stakeholders,complex,48.527865,"counter,cur_app,idea_description,stakeholders,stakes,users",26.562173,"counter,stakeholders,stakes,users",13.743348,"counter,cur_app,idea_description,users",52.253156,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",6.456484,Yes
BPMN,Get Sun Data,simple,28.774966,"date,sunrise,sunset",35.036527,date,7.267438,"sunrise,sunset",48.283308,"a2,a3,a5,a6",16.87505,Yes
CPEE,Confirm Coffee Preferences,simple,95.151615,"emails,refill",29.687575,"emails,refill",15.5549,"",47.285457,"a1,a4,a6,a7",19.800807,Yes
BPMN,Stakeholders,complex,117.896142,"counter,cur_app,idea_description,stakeholders,stakes,users",36.046763,"counter,cur_app,idea_description,users",23.135312,"counter,stakeholders,users",62.066752,"a12,a16,a18,a2,a3,a4,a6,a7,a8",32.364645,No
CPEE,"Next QR, Order Item, and Tray",complex,46.20241,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",44.056698,"count,from,initial,order_id,order_list,qr,tray_positions,trays",32.394974,"count,current_tray,initial,order_item",39.863266,"a12,a13,a8",49.788808,No
BPMN,Create Program,medium,35.728439,"program,program_params,program_patterns,program_url",19.930775,"program_params,program_patterns,program_url",10.37269,program,26.79069,"a1,a2,a8",14.929972,Yes
CPEE,Get Delays,medium,29.514342,"delay,line,lineID,stops",42.05845,"delay,line,lineID,stops",11.65914,delay,22.623832,"a1,a6,a8,a9",15.914162,Yes
BPMN,Confirm Coffee Preferences,simple,35.451832,order,21.175062,order,11.327226,items,12.513529,a1,21.769395,No
CPEE,Get Sun Data,simple,42.78727,sunset,19.674993,date,11.477926,sunrise,23.089712,a2,16.975039,Yes
BPMN,Confirm Coffee Preferences,simple,14.407375,order,19.262887,"items,order",11.656385,"items,order",10.932594,a1,10.870609,Yes
CPEE,Get Sun Data,simple,10.875191,sunrise,20.714458,"sunrise,sunset",14.451549,hour,14.15916,a1,5.393828,Yes
BPMN,"Next QR, Order Item, and Tray",complex,57.370961,"from,initial,order_id,order_list,qr,tray_positions,trays",30.977072,"from,initial,order_id,order_list,qr,tray_positions,trays",7.899596,initial,18.471427,"a12,a13,a8",10.819584,Yes
CPEE,Stakeholders,complex,70.522257,"counter,cur_app,idea_description,stakeholders,stakes,users",21.764373,"counter,cur_app,idea_description,users",7.223384,"stakeholders,stakes",49.231892,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",11.819124,Yes
BPMN,Get Sun Data,simple,27.268039,"date,sunrise,sunset",8.484017,"date,sunrise,sunset",17.589809,"sunrise,sunset",32.569759,"a1,a2,a8",16.17566,Yes
CPEE,Confirm Coffee Preferences,simple,449.787767,"items,order",12.412584,"",9.641798,items,15.253813,"a1,a6",18.279274,No
BPMN,Create Program,medium,26.405776,"program,program_params,program_patterns,program_url",9.110928,"program_params,program_patterns,program_url",4.772995,program,26.814135,"a1,a2",6.497594,No
CPEE,Get Delays,medium,19.92331,"delay,line,lineID,stops",21.373996,"delay,line,lineID,stops",6.757987,delay,21.649592,"a6,a8,a9",56.731834,No
BPMN,Stakeholders,complex,75.290409,"all_apps,counter,cur_app,idea_description,stakeholders,stakes,users",55.477398,"counter,cur_app,idea_description,users",27.033604,"counter,stakeholders,stakes,users",112.571308,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",10.142667,Yes
CPEE,"Next QR, Order Item, and Tray",complex,16.431878,"order_id,order_item,order_list,qr,tray_positions,trays",14.592325,"initial,order_list",15.215854,"order,qr,trays",11.501951,"a10,a7,a8",7.223157,Yes
BPMN,Confirm Coffee Preferences,simple,28.65092,"items,order",11.32238,order,6.785097,"items,order",22.614474,"a1,a4,a7",48.603064,No
CPEE,Get Sun Data,simple,21.021396,"date,sunrise,sunset",22.15392,date,8.278128,"sunrise,sunset",28.779176,"a2,a5,a6",30.691077,Yes
BPMN,Get Sun Data,simple,24.457484,"date,sunrise,sunset",21.707864,date,6.426139,"sunrise,sunset",29.576189,"a2,a3,a5,a6",34.896346,No
CPEE,Confirm Coffee Preferences,simple,41.712371,"items,order",21.297854,order,11.409629,"items,order",32.266786,a4,40.07122,I cant be sure
BPMN,"Next QR, Order Item, and Tray",complex,69.198909,"from,initial,order_id,order_list,qr,tray_positions,trays",46.984786,"from,initial,order_id,order_list,qr,tray_positions,trays",9.382551,initial,17.536959,"a12,a13,a8",17.790521,I cant be sure
CPEE,Stakeholders,complex,41.926885,"counter,cur_app,idea_description,stakeholders,stakes,users",25.451954,"counter,stakeholders,stakes,users",15.041375,"counter,cur_app,idea_description,users",62.986013,"a10,a12,a14,a16,a18,a2,a4,a6,a7,a8",30.407543,I cant be sure
BPMN,Stakeholders,complex,39.030644,"counter,cur_app,idea_description,users",36.218946,"counter,cur_app,idea_description,users",20.19859,"counter,stakeholders,stakes,users",75.415489,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",13.882058,I cant be sure
CPEE,"Next QR, Order Item, and Tray",complex,53.635109,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",17.575361,"count,current_tray,initial,order_item",36.475157,"count,from,initial,order_id,order_list,qr,tray_positions,trays",19.685845,"a12,a13,a8",13.430222,No
BPMN,Stakeholders,complex,55.197524,"counter,stakeholders,stakes,users",55.845129,"counter,idea_description,users",39.557814,"counter,stakeholders,stakes,users",96.537346,"a10,a14,a16,a18,a2,a4,a7,a8",13.479777,Yes
CPEE,"Next QR, Order Item, and Tray",complex,55.789001,"current_tray,initial,order_id,order_item,order_list,qr,tray_positions,trays",47.134403,"from,order_id,order_list,qr,tray_positions,trays",23.34656,"current_tray,order_item",43.26074,"a12,a13,a7,a8,a9",17.804659,Yes
BPMN,Get Sun Data,simple,16.784983,"sunrise,sunset",6.087746,date,5.50984,"sunrise,sunset",24.384853,"a2,a5,a6",26.502595,Yes
CPEE,Confirm Coffee Preferences,simple,38.012643,"items,order",22.893523,items,3.755848,"",35.50933,"a1,a4,a7",17.253133,Yes
BPMN,Stakeholders,complex,45.849481,"counter,cur_app,idea_description,stakeholders,stakes,users",44.978527,"counter,cur_app,idea_description,users",7.364177,"stakeholders,stakes",40.96584,"a10,a16,a2,a3,a4,a6,a7,a8",8.030854,Yes
