BPMN,Confirm Coffee Preferences,simple,21.166265,"items,order",true,10.468402,"items,order","",5.674582,order,"",14.380275,"a1,a4,a7",true,19.96628,Yes,"","",CPEE,Get Sun Data,simple,11.078657,"hour,sunrise,sunset","",4.728545,"sunrise,sunset","",9.323602,date,"",9.716122,"a1,a3,a5,a7","",13.177563,No,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[31.004489, [""2"", ""0"", ""Diagramm did not load""]]"
BPMN,Stakeholders,complex,60.605883,"counter,idea_description,stakeholders,stakes,users","",22.327423,"counter,idea_description,users","",18.857575,"stakeholders,stakes,users","",93.59454,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,10.185676,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,97.747161,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,51.986605,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,47.270447,"count,initial","",1.515256,"","",0.981519,"","","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[4.371718, [""0"", ""0"", """"]]"
BPMN,Create Program,medium,51.223671,"program,program_params,program_patterns,program_url",true,20.335289,"program_params,program_patterns,program_url",true,4.848473,program,true,17.931235,"a1,a2",true,8.086924,No,"","",CPEE,Get Delays,medium,81.343317,"delay,line,lineID,stops",true,40.433481,"line,lineID,stops","",8.386873,"","",44.244115,a9,"",22.235637,I cant be sure,"","",Create Program,Get Delays,medium,"[10.474041, [""2"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,86.515457,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,41.96647,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,26.031767,"count,initial","",17.366035,"a12,a13,a8",true,6.88342,I cant be sure,true,"",CPEE,Stakeholders,complex,48.242242,"","",2.224876,"","",0.568318,"","",1.350975,"","",0.646302,"","","","Next QR, Order Item, and Tray",Stakeholders,complex,"[1.242341, []]"
BPMN,"Next QR, Order Item, and Tray",complex,48.744582,"count,from,initial,order_id,order_item,order_list,qr,tray_positions,trays","",12.39327,"count,order_item","",19.793971,"from,initial,order_id,order_list,qr,tray_positions,trays","",17.279235,"a12,a13,a8",true,7.003902,Yes,"","",CPEE,Stakeholders,complex,5.720273,"","",0.646983,"","",0.565398,"","",2.31986,"","",2.420953,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[3.294623, [""1"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,71.998169,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,41.07985,"from,order_id,order_list,qr,tray_positions,trays","",35.191469,"count,current_tray,initial,order_item",true,23.041459,"a12,a13,a8",true,32.16587,Yes,"","",CPEE,Stakeholders,complex,53.88848,"counter,cur_app,idea_description,stakeholders,stakes,users",true,31.563119,"counter,cur_app,idea_description,users",true,21.929879,"counter,stakeholders,stakes,users",true,41.377167,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,49.139776,I cant be sure,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[7.143852, [""-1"", ""-1"", """"]]"
BPMN,Create Program,medium,15.990828,"program,program_params,program_patterns,program_url",true,9.860478,"program_params,program_patterns,program_url",true,5.718652,program,true,14.679421,"a1,a2",true,16.100797,No,"","",CPEE,Get Delays,medium,20.495565,"delay,line,lineID,stops",true,15.903369,"delay,line,lineID,stops",true,5.884284,delay,true,16.12294,"a6,a8,a9",true,9.836343,No,"","",Create Program,Get Delays,medium,"[5.861895, [""1"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,8.865678,order,"",10.916101,order,true,7.02223,"items,order",true,11.95172,"a6,a7","",29.234533,No,"","",CPEE,Get Sun Data,simple,14.080474,"date,hour,sunrise,sunset","",9.473922,date,true,6.675165,"sunrise,sunset",true,26.181035,"a2,a5,a6",true,6.086983,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[14.595567, [""-1"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,45.220243,"from,initial,order_id,order_list,qr,tray_positions,trays","",32.41602,"from,initial,order_id,order_list,qr,tray_positions,trays","",7.007004,initial,"",16.86393,"a12,a13,a8",true,7.9363,I cant be sure,true,"",CPEE,Stakeholders,complex,"","","","","","","","","","","","","","","","","Next QR, Order Item, and Tray",Stakeholders,complex
BPMN,Confirm Coffee Preferences,simple,14.609313,"items,order",true,9.440073,"items,order","",12.242627,"items,order",true,16.695539,"a1,a4,a7",true,18.89221,No,"","",CPEE,Get Sun Data,simple,32.883826,"date,sunrise,sunset",true,9.476277,"sunrise,sunset","",4.030773,date,"",25.486955,"a2,a5,a6",true,18.122844,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[12.825459, [""2"", ""1"", """"]]"
BPMN,Get Sun Data,simple,10.755159,"date,sunrise,sunset",true,14.472332,date,true,4.313003,"sunrise,sunset",true,22.63504,"a2,a3,a5,a6","",31.26741,No,"","",CPEE,Confirm Coffee Preferences,simple,32.987542,"items,order",true,11.036902,"items,order","",9.401149,"items,order",true,32.33137,"a1,a4,a7",true,14.545325,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[11.131242, [""1"", ""0"", """"]]"
BPMN,Stakeholders,complex,101.024099,"counter,idea_description,stakeholders,stakes,users","",23.374286,"counter,users","",17.897133,"counter,stakeholders,stakes,users",true,142.751485,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,12.473775,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,73.084218,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,19.124113,"count,current_tray,order_item","",47.369769,"count,current_tray,order_item","",30.39449,"a12,a8","",13.309174,I cant be sure,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[4.875909, [""-1"", ""-1"", """"]]"
BPMN,Get Sun Data,simple,27.86635,"date,sunrise,sunset",true,33.803115,date,true,4.508574,"sunrise,sunset",true,66.278391,"a2,a3,a5,a6","",62.54033,Yes,"","",CPEE,Confirm Coffee Preferences,simple,49.091361,"emails,items,order,refill","",73.073432,"emails,refill","",0.334399,"","",76.510411,"a1,a4,a7",true,6.921414,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[16.060695, [""1"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,27.15559,"items,order",true,10.825807,order,true,11.250723,"items,order",true,30.462786,"a1,a4,a7",true,14.6125,No,"","",CPEE,Get Sun Data,simple,42.062175,"date,sunrise,sunset",true,16.131163,"sunrise,sunset","",7.985978,date,"",49.327833,"a2,a5,a6",true,16.113462,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[85.196854, [""1"", ""1"", ""No i don't ""]]"
BPMN,Get Delays,medium,43.239081,"delay,line,lineID,stops",true,14.190743,"delay,line,lineID,stops",true,5.877469,delay,true,20.597633,"a6,a8,a9",true,19.01184,I cant be sure,true,"",CPEE,Create Program,medium,21.340711,"program,program_params,program_patterns,program_url",true,13.120294,"program_params,program_patterns,program_url",true,3.451552,program,true,32.57386,"a1,a2",true,16.488232,No,"","",Get Delays,Create Program,medium,"[37.274824, [""1"", ""1"", ""tradidional bpmn makes it hardes to view object connections compared to cpee""]]"
BPMN,"Next QR, Order Item, and Tray",complex,67.268417,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,48.616063,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,25.925515,"count,current_tray,initial,order_item",true,22.349649,"a12,a13,a8",true,32.660083,I cant be sure,true,"",CPEE,Stakeholders,complex,49.939849,"counter,cur_app,idea_description,stakeholders,stakes,users",true,15.036926,"cur_app,idea_description","",9.083654,"stakeholders,stakes","",27.756195,"a14,a18","",9.759487,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[23.371758, [""-1"", ""0"", """"]]"
BPMN,Confirm Coffee Preferences,simple,18.159608,"items,order",true,18.669652,order,true,13.298763,"items,order",true,38.773545,"a1,a4,a7",true,17.935423,No,"","",CPEE,Get Sun Data,simple,16.917137,"date,sunrise,sunset",true,30.237329,"sunrise,sunset","",5.467975,date,"",30.02539,"a5,a6","",15.100483,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[55.10876, [""1"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,74.935903,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,42.456404,"from,initial,order_id,order_list,qr,tray_positions,trays","",0.299745,"","",14.582821,"a12,a13,a8",true,19.55786,No,"","",CPEE,Stakeholders,complex,39.675595,"counter,cur_app,idea_description,stakeholders,stakes,users",true,24.628834,"counter,cur_app,idea_description,users",true,14.485472,"counter,stakeholders,stakes,users",true,42.246774,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,6.466899,I cant be sure,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[3.441091, [""1"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,131.826454,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,40.778819,"count,from,order_id,order_list,qr,tray_positions,trays","",26.038636,"count,current_tray,initial,order_item",true,29.534127,"a12,a13,a8",true,10.694559,Yes,"","",CPEE,Stakeholders,complex,70.23462,"all_apps,applications,counter,cur_app,idea_description,stakeholders,stakes,users","",29.814047,"counter,cur_app,idea_description,users",true,13.534544,"counter,stakeholders,stakes,users",true,70.342424,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,18.742203,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[9.536076, [""1"", ""0"", """"]]"
BPMN,Get Sun Data,simple,16.123896,"date,sunrise,sunset",true,12.414197,date,true,6.916093,"sunrise,sunset",true,33.789112,"a5,a6","",16.228512,Yes,"","",CPEE,Confirm Coffee Preferences,simple,28.160084,items,"",28.492034,order,true,19.027993,items,"",20.605501,a1,"",18.629612,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[12.08933, [""0"", ""0"", """"]]"
BPMN,Stakeholders,complex,104.279069,"counter,cur_app,idea_description,stakeholders,stakes,users",true,27.27525,"counter,cur_app,idea_description","",20.527348,"counter,stakeholders,stakes,users",true,79.342483,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,9.17097,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,62.546543,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,67.612794,"from,initial,order_id,order_list,qr,tray_positions,trays","",24.98945,"count,current_tray,initial,order_item",true,16.537533,"a12,a13,a8",true,4.187698,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[42.026359, [""-1"", ""2"", ""CPEE fällt bei größeren Sachen leichter aus, da es übersichtlicher bleibt, auch beim drüber \""hovern\"". Gerne mehr üben, manche Fehler bemerkt man direkt eine Minute danach.""]]"
BPMN,Create Program,medium,23.379023,"program,program_params,program_patterns,program_url",true,10.680519,"program_params,program_patterns,program_url",true,7.368253,program,true,30.375706,"a1,a2",true,13.760426,Yes,"","",CPEE,Get Delays,medium,15.195993,"delay,line,lineID,stops",true,21.040374,"delay,line,lineID,stops",true,8.988676,delay,true,32.411963,"a6,a8,a9",true,7.14905,Yes,"","",Create Program,Get Delays,medium,"[3.843211, [""0"", ""0"", """"]]"
BPMN,Stakeholders,complex,59.381757,"counter,idea_description,stakeholders,stakes,users","",22.91912,"counter,idea_description,users","",31.979426,"counter,stakeholders,stakes,users",true,87.03623,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,8.24394,I cant be sure,true,"",CPEE,"Next QR, Order Item, and Tray",complex,"","","","","","","","","","","","","","","","",Stakeholders,"Next QR, Order Item, and Tray",complex
BPMN,"Next QR, Order Item, and Tray",complex,68.212762,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,50.343499,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,37.550166,"count,current_tray,initial,order_item",true,20.97201,"a12,a13,a8",true,18.963269,Yes,"","",CPEE,Stakeholders,complex,57.125162,"counter,cur_app,idea_description,stakeholders,stakes,users",true,33.815778,"counter,cur_app,idea_description,users",true,15.508576,"counter,stakeholders,stakes,users",true,43.251593,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,4.895942,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[1.804213, []]"
BPMN,Get Delays,medium,"","","","","","","","","","","","","","","","",CPEE,Create Program,medium,"","","","","","","","","","","","","","","","",Get Delays,Create Program,medium
BPMN,Create Program,medium,31.357183,"program,program_params,program_patterns,program_url",true,10.918233,"program_params,program_patterns,program_url",true,7.05061,program,true,32.787219,"a1,a2",true,18.518131,No,"","",CPEE,Get Delays,medium,37.088292,"delay,line,lineID,stops",true,51.654746,delay,"",9.382521,"line,lineID,stops","",16.062564,"a6,a8,a9",true,4.224075,No,"","",Create Program,Get Delays,medium,"[39.508578, [""1"", ""1"", ""keeping read and write apart in CPEE BPMN\n""]]"
BPMN,Confirm Coffee Preferences,simple,24.420656,"items,order",true,14.669546,order,true,8.727071,"items,order",true,22.868123,a1,"",32.682112,No,"","",CPEE,Get Sun Data,simple,15.904146,"date,sunrise,sunset",true,33.974774,date,true,5.81821,"sunrise,sunset",true,43.815933,"a2,a3,a5,a6","",14.521968,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[73.36014, [""2"", ""0"", ""I forgot which arrow represents writes and which reads.""]]"
BPMN,Get Delays,medium,22.462917,"delay,line,lineID,stops",true,20.046525,"delay,line,lineID,stops",true,5.25544,delay,true,15.735987,"a6,a8,a9",true,11.31418,I cant be sure,true,"",CPEE,Create Program,medium,14.482483,"program,program_params,program_patterns,program_url",true,7.275683,program,"",6.493524,"program_params,program_patterns,program_url","",39.376643,"a1,a2",true,7.855114,Yes,"","",Get Delays,Create Program,medium,"[7.500933, [""-1"", ""0"", """"]]"
BPMN,Confirm Coffee Preferences,simple,752.174197,"items,order",true,8.519093,order,true,8.446703,"items,order",true,12.319297,"a1,a4,a7",true,7.754247,I cant be sure,true,"",CPEE,Get Sun Data,simple,10.846408,"date,sunrise,sunset",true,7.300833,date,true,8.135384,"sunrise,sunset",true,23.103903,"a2,a5,a6",true,2.071143,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[12.068401, [""1"", ""2"", ""Nope""]]"
BPMN,Confirm Coffee Preferences,simple,22.329356,"items,order",true,12.68665,order,true,7.051665,"items,order",true,18.998948,"a1,a4,a7",true,17.156473,Yes,"","",CPEE,Get Sun Data,simple,25.950689,"date,sunrise,sunset",true,13.642854,date,true,9.426851,"sunrise,sunset",true,29.397643,"a2,a3,a5,a6","",12.167432,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[7.567719, [""2"", ""1"", """"]]"
BPMN,Stakeholders,complex,"","","","","","","","","","","","","","","","",CPEE,"Next QR, Order Item, and Tray",complex,"","","","","","","","","","","","","","","","",Stakeholders,"Next QR, Order Item, and Tray",complex
BPMN,Create Program,medium,18.578594,"program,program_params,program_patterns,program_url",true,17.444745,"program_params,program_patterns,program_url",true,2.14167,program,true,20.314361,"a1,a2",true,29.690455,No,"","",CPEE,Get Delays,medium,57.525618,"delay,line,lineID,stops",true,10.095247,"line,lineID,stops","",17.914451,delay,true,23.555412,"a6,a8,a9",true,28.688243,Yes,"","",Create Program,Get Delays,medium,"[7.624775, [""1"", ""1"", """"]]"
BPMN,Create Program,medium,18.600328,"program_params,program_patterns,program_url","",13.917748,"program_params,program_patterns,program_url",true,6.519898,program,true,26.462681,"a1,a2",true,15.303386,No,"","",CPEE,Get Delays,medium,13.341643,"delay,line,lineID,stops",true,10.901343,"line,lineID,stops","",10.777718,"","",44.600837,"a8,a9","",31.481471,No,"","",Create Program,Get Delays,medium,"[93.241386, [""0"", ""1"", ""Information about reading/writing from or to data objects are easier to get (more compact view with additional information if you hover over the objects) while using CPEE BPMN""]]"
BPMN,Confirm Coffee Preferences,simple,14.366735,"items,order",true,7.526705,order,true,2.577106,"items,order",true,16.892631,"a1,a4,a7",true,9.218188,No,"","",CPEE,Get Sun Data,simple,13.915979,"date,sunrise,sunset",true,6.827948,date,true,6.015879,"sunrise,sunset",true,24.638148,"a2,a3,a5,a6","",5.086044,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[26.340224, [""1"", ""2"", """"]]"
BPMN,Create Program,medium,32.35675,"program,program_params,program_patterns,program_url",true,27.526864,"program_params,program_patterns,program_url",true,4.374282,program,true,18.906382,"a1,a2",true,11.950849,No,"","",CPEE,Get Delays,medium,30.474758,"delay,line,lineID,stops",true,16.822454,"delay,line,lineID,stops",true,4.681529,delay,true,24.347635,"a6,a8,a9",true,18.455294,Yes,"","",Create Program,Get Delays,medium,"[12.983451, [""1"", ""0"", """"]]"
BPMN,Get Delays,medium,16.110353,"delay,line,lineID,stops",true,12.108394,"delay,line,lineID,stops",true,5.364584,delay,true,13.751907,"a6,a8,a9",true,9.467344,Yes,"","",CPEE,Create Program,medium,20.180206,"program,program_params,program_patterns,program_url",true,10.06326,"program_params,program_patterns,program_url",true,2.839556,program,true,17.67411,"a1,a2",true,4.350744,I cant be sure,"","",Get Delays,Create Program,medium,"[16.630468, [""1"", ""-2"", ""i cant really read the second diagram""]]"
BPMN,Confirm Coffee Preferences,simple,36.417236,"items,order",true,35.544207,"items,order","",17.580112,"items,order",true,19.030605,"a1,a4,a7",true,27.898287,Yes,"","",CPEE,Get Sun Data,simple,29.60218,date,"",1.020157,hour,"",0.869164,sunrise,"",2.73235,"a2,a5,a6",true,2.448802,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[5.680848, [""1"", ""1"", """"]]"
BPMN,Get Delays,medium,28.854383,"delay,line,lineID,stops",true,11.899432,"delay,line,lineID,stops",true,5.197941,delay,true,27.698164,"a6,a8,a9",true,11.644679,Yes,"","",CPEE,Create Program,medium,32.389368,"program,program_params,program_patterns,program_url",true,16.572142,"program_params,program_patterns,program_url",true,3.139401,program,true,30.576227,"a1,a2",true,11.546899,No,"","",Get Delays,Create Program,medium,"[10.729805, [""1"", ""-1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,69.958724,"from,initial,order_id,order_list,qr,tray_positions,trays","",63.433191,"count,from,initial,order_id,qr,tray_positions,trays","",39.991721,"count,current_tray,initial,order_item",true,15.071086,"a12,a13,a8",true,5.312127,No,"","",CPEE,Stakeholders,complex,80.271797,"counter,cur_app,idea_description,stakeholders,stakes,users",true,36.309956,"counter,cur_app,idea_description,users",true,28.26705,"counter,stakeholders,stakes,users",true,49.062577,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,7.701363,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[3.737405, [""0"", ""0"", """"]]"
BPMN,Get Delays,medium,16.680694,"delay,line,lineID,stops",true,17.578306,"delay,line,lineID,stops",true,6.841447,delay,true,26.336828,"a6,a8,a9",true,17.568093,Yes,"","",CPEE,Create Program,medium,13.117887,"program,program_params,program_patterns,program_url",true,7.145594,"program_params,program_patterns,program_url",true,4.738141,program,true,16.620975,"a1,a2",true,18.262874,No,"","",Get Delays,Create Program,medium,"[5.271617, [""0"", ""0"", """"]]"
BPMN,Create Program,medium,11.725645,"program,program_params,program_patterns,program_url",true,9.114169,"program_params,program_patterns,program_url",true,6.603715,program,true,17.160453,"a1,a2",true,13.761982,No,"","",CPEE,Get Delays,medium,16.757507,"delay,line,lineID,stops",true,24.414483,"line,lineID,stopcoords,stops","",9.332568,delay,true,23.547241,"a1,a6,a7,a8,a9","",15.185542,Yes,"","",Create Program,Get Delays,medium,"[127.7154, [""0"", ""1"", ""A definite upside of CPEE BPMN is the line-based presentation, which means that the appearance is consistent. One can imagine that with much experience, as long as CPEE BPMN can model a case as accurately as traditional BPMN, it can become much easier and efficient to work with CPEE, as a model will never look much too different from another, unlike with BPMN. The BPMN model was very cluttered with the message event at the beginning.""]]"
BPMN,Get Sun Data,simple,18.740801,"date,sunrise,sunset",true,13.346525,date,true,6.192337,"sunrise,sunset",true,46.003915,"a2,a5,a6",true,48.507488,No,"","",CPEE,Confirm Coffee Preferences,simple,50.735037,"items,order",true,13.838046,order,true,7.275739,"items,order",true,17.757176,"a1,a4,a7",true,37.857388,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[17.865319, [""1"", ""0"", """"]]"
BPMN,Get Sun Data,simple,22.388168,"sunrise,sunset","",10.800945,date,true,30.256338,"sunrise,sunset",true,45.12651,"a2,a3,a5,a6","",52.897321,No,"","",CPEE,Confirm Coffee Preferences,simple,44.315932,"items,order",true,13.415693,order,true,5.792744,items,"",28.682819,"a1,a4,a7",true,52.301244,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[7.451917, [""1"", ""1"", """"]]"
BPMN,Get Delays,medium,35.150485,"delay,line,lineID,stops",true,42.378009,"delay,line,lineID,stops",true,10.573,delay,true,78.450568,"a6,a8,a9",true,3.432378,Yes,"","",CPEE,Create Program,medium,48.722237,"program,program_params,program_patterns,program_url",true,14.038167,"program_params,program_patterns,program_url",true,5.684687,program,true,16.24396,"a1,a2",true,4.199043,Yes,"","",Get Delays,Create Program,medium,"[7.492957, [""0"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,61.19463,"from,initial,order,order_list,qr,tray_positions,trays","",44.722153,"from,initial,order_id,order_list,qr,tray_positions,trays","",9.430587,initial,"",18.949502,"a12,a13,a8",true,32.103265,No,"","",CPEE,Stakeholders,complex,52.820607,"counter,cur_app,idea_description,stakeholders,stakes,users",true,36.79921,"counter,cur_app,idea_description,users",true,22.701271,"counter,stakeholders,stakes,users",true,76.156575,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,14.348482,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[39.595555, [""1"", ""1"", ""When the diagramms get large, CPEE BPMN is easier than following the lines btw. data objects and tasks in classical BPMN""]]"
BPMN,Create Program,medium,16.268111,"program,program_params,program_patterns,program_url",true,8.984717,"program_params,program_patterns,program_url",true,1.890651,program,true,29.194752,"a1,a2",true,12.025113,No,"","",CPEE,Get Delays,medium,9.83413,"delay,stops","",2.400529,"delay,stopnames,stops","",1.743623,"delay,stopnames,stops","",2.141219,"a4,a6","",1.626317,Yes,"","",Create Program,Get Delays,medium,"[2.743462, [""1"", ""1"", """"]]"
